,Strategy,BuyAndHold
88,1.8906802211425302,1.501063465815064
89,1.8887895409213877,1.4827468335611533
90,1.8887895409213877,1.4891788290994576
91,1.9136788508837197,1.5102914930568783
92,1.9092118023307916,1.506766060654548
93,1.9073025905284609,1.5166796164366174
94,1.9379077704947851,1.5425334163625466
95,1.9359698627242903,1.5115120233348045
96,1.9359698627242903,1.5450065697814361
97,2.0567932511227296,1.642975044739386
98,2.1150494866262366,1.6895103691238256
99,2.1269486067711814,1.6990154360243652
100,2.1248216581644104,1.6769069225299835
101,2.1248216581644104,1.690778338675677
102,2.2104884728884393,1.76063652961681
103,2.2338378294361876,1.7792341068424877
104,2.2316039916067516,1.746784236370751
105,2.2316039916067516,1.7650428243110714
106,2.1986831639719306,1.7407697928149535
107,2.1964844808079587,1.6331049519501906
108,2.1964844808079587,1.5916909400531325
109,2.2292224963150953,1.6170063600399123
110,2.213687069772644,1.6057374608759205
111,2.2114733827028714,1.6096295784424728
112,2.3313029827639187,1.6984576525836315
113,2.4084125828793854,1.7546354172809113
114,2.406004170296506,1.7669479207676837
115,2.4473739651856703,1.79909647565507
116,2.4282195648362577,1.7850158264971878
117,2.4257913452714215,1.7517510971110901
118,2.4257913452714215,1.6931383716567991
119,2.4257913452714215,1.6314291370972274
120,2.4257913452714215,1.6291771166591151
121,2.4663138767193136,1.6580214873136252
122,2.4871072188124392,1.6720001654976546
123,2.484620111593627,1.612368395559061
124,2.484620111593627,1.5004711832595663
125,2.484620111593627,1.4410273026638778
126,2.419232731715522,1.404545027641838
127,2.4168134989838066,1.3959328371303594
128,2.5085195705414796,1.4502974896082104
129,2.5715303208458997,1.4867270770262206
130,2.511597270289706,1.4520768579141379
131,2.509085673019416,1.4141150096063988
132,2.4801306926924522,1.3992101632016891
133,2.4776505619997597,1.3679391778001861
134,2.4776505619997597,1.36902528247538
135,2.446459825472844,1.3531598730319545
136,2.444013365647371,1.3122098962828606
137,2.444013365647371,1.3181597880918245
138,2.5173394828854754,1.3590258245481661
139,2.6042553716403765,1.4059487517832607
140,2.643733346978124,1.4272615657082928
141,2.638912806686351,1.4246591202338805
142,2.624387967957646,1.4168176546453453
143,2.6217635799896883,1.4108557200887408
144,2.6250661444462593,1.4140437924846874
145,2.5902394804481688,1.3952837211837645
146,2.5876492409677208,1.3617288874594455
147,2.5876492409677208,1.3362095173743211
148,2.5876492409677208,1.26944040849428
149,2.5876492409677208,1.1881394662979945
150,2.5876492409677208,1.1327437625020542
151,2.5876492409677208,1.105228258058586
152,2.584009460202182,1.1047788750920926
153,2.5714208569509314,1.0993966877769543
154,2.5688494360939806,1.0554077806372384
155,2.5688494360939806,1.0327562590686516
156,2.5247200280988378,1.0160476398793887
157,2.522195308070739,0.9970482951567844
158,2.5070818347817565,0.9920708407128158
159,2.504574752946975,0.7644480485873799
160,2.504574752946975,0.582304099816557
161,2.504574752946975,0.5367744862827237
162,2.504574752946975,0.49871571359026445
163,2.504574752946975,0.5263177946588395
164,2.673776603811362,0.5624006255479284
165,2.6711028272075508,0.6212149431124384
166,3.1741455345447265,0.7388281523878264
167,3.191534534051211,0.7428756928164009
168,3.1883429995171597,0.6591350008630843
169,3.1883429995171597,0.6294993488034714
170,3.157641655693095,0.624067243128108
171,3.154484014037402,0.6139646222598212
172,3.235977523972493,0.6304398598577164
173,3.25794992247831,0.6347205681543984
174,3.2546919725558316,0.6015464168240133
175,3.2546919725558316,0.5871840844810599
176,3.385763530890889,0.6114180940198217
177,3.3986550924880534,0.6137461166205624
178,3.3952564373955654,0.5824307152709651
179,3.3952564373955654,0.5724963115082498
180,3.310287845428022,0.5587416998700616
181,3.306977557582594,0.5247136586221883
182,3.306977557582594,0.5423023616900242
183,3.5137205818960004,0.5767478969572487
184,3.5541704244975314,0.5833874008987079
185,3.5126989253415393,0.5765802005637921
186,3.509186226416198,0.5554034421450277
187,3.509186226416198,0.5292754185263524
188,3.509186226416198,0.5037886673567531
189,3.509186226416198,0.47941159929594074
190,3.509186226416198,0.4529447387694597
191,3.509186226416198,0.4639754628385761
192,3.6597994301037162,0.484353123806183
193,3.6561396306736125,0.4594193118995073
194,3.6561396306736125,0.4262477292203932
195,3.6561396306736125,0.4305437542940581
196,3.945407251550045,0.4650381960578775
197,4.262761393916225,0.5024441692484732
198,4.5378209375392045,0.5348649526605481
199,4.576796866239456,0.5394589766527037
200,4.572220069373216,0.5427473014534658
201,4.566427461151048,0.5426024347658162
202,4.561861033689897,0.5323857649431695
203,4.549502629733641,0.5314758800437636
204,4.544953127103907,0.535436770791988
205,4.758872402449023,0.561173841726593
206,4.7960871349595235,0.5655622624795844
207,4.791291047824564,0.5406920782020177
208,4.791291047824564,0.52935296217998
209,5.002791765248731,0.5532494055890046
210,5.092273148931769,0.5631449848289415
211,5.087180875782837,0.5298453176862666
212,5.087180875782837,0.5047572949463869
213,5.087180875782837,0.48766943646408345
214,5.087180875782837,0.46861510280350865
215,5.087180875782837,0.4531034351690787
216,5.087180875782837,0.4562673475467731
217,5.038185027244027,0.45232919558832924
218,5.033146842216783,0.4361040494213626
219,5.033146842216783,0.4456665715867148
220,3.3645503541810915,0.29836417924075687
221,3.3611858038269102,0.1867675413031133
222,3.3611858038269102,0.17795721084224875
223,3.3611858038269102,0.17118044122412235
224,3.3611858038269102,0.1575825896290147
225,3.3611858038269102,0.1415398156090197
226,3.3611858038269102,0.1423388271954032
227,3.390270420401337,0.1437128355744331
228,3.386880149980936,0.14366961432735573
229,3.5526949851239733,0.150847059085716
230,3.633737600330132,0.15428812008747766
231,3.4237529804214963,0.1453721949942504
232,3.420329227441075,0.1289544997884073
233,3.420329227441075,0.11853240423018217
234,3.420329227441075,0.11636441225004089
235,3.2839289557838733,0.11184024752410299
236,3.2806450268280893,0.10973135457910974
237,3.6967870538144574,0.12376024754522748
238,3.95552595100727,0.1324222530922121
239,3.951570425056263,0.13448296904779528
240,3.7501570189091913,0.12776279172964802
241,3.746406861890282,0.12301593604331476
242,3.936334482839013,0.12937536060575575
243,4.021291324863516,0.13216763400649556
244,3.891600132333628,0.12790507835374437
245,3.8877085322012945,0.12817121611594312
246,4.122248328086195,0.13603177020416998
247,4.283775612857588,0.1413620755945604
248,4.418958524987545,0.1458230321830079
249,4.367341281374893,0.1441196935040039
250,4.362973940093518,0.14970375731021732
251,4.495893981957837,0.1544142560578578
252,4.491398087975879,0.14842862334781126
253,4.491398087975879,0.14815261787851602
254,4.616540784651216,0.15242870967205188
255,4.480794442474516,0.14794664382537087
256,4.476313648032042,0.13343863671947026
257,4.476313648032042,0.11746226888532997
258,4.476313648032042,0.10757421838138202
259,4.476313648032042,0.11417992980308278
260,4.627068052686859,0.11813948981445366
261,4.622440984634172,0.11512221939127643
262,4.552755188792906,0.11350181194052984
263,4.548202433604113,0.11568764387108675
264,4.8310603762106314,0.12299807920002086
265,5.154049032626043,0.13122132239071185
266,5.364794653940944,0.13658687458898097
267,5.359429859287003,0.12853551271736155
268,5.359429859287003,0.1212096602894542
269,5.359429859287003,0.1180174487007241
270,5.359429859287003,0.11906952433917897
271,5.691505754487202,0.1265662664749953
272,5.821497684014681,0.12945699414916176
273,5.815676186330666,0.13181798051075433
274,5.902122616441923,0.133909191255672
275,5.8962204938254805,0.12546866862274847
276,5.8962204938254805,0.11706069585418732
277,5.8962204938254805,0.11654583003267178
278,5.901478236138388,0.11676630141002707
279,5.8955767579022496,0.12506612067961906
280,6.434105667061242,0.13661529750364354
281,6.8600749867674855,0.14565989955875294
282,7.777051342328029,0.16513004880731644
283,8.635254094773453,0.1833522587632384
284,8.794841740008946,0.18674078154479087
285,8.786046898268937,0.182261599807089
286,8.786046898268937,0.17686254340166205
287,8.786046898268937,0.18353201539598168
288,9.274661136783438,0.1939222259078705
289,9.265386475646654,0.19234006448707144
290,9.265386475646654,0.1925017606026869
291,9.112752901426074,0.18952307982905084
292,9.103640148524647,0.18995874622315018
293,9.44360079772294,0.1972424056905493
294,9.445683013162272,0.19728589558293427
295,9.43623733014911,0.20035791030059524
296,9.558287593980687,0.20314973925569466
297,9.548729306386706,0.21238973597342456
298,10.069066122363639,0.2241758331019277
299,10.058997056241274,0.2289420240459212
300,10.314607829370694,0.23498864823460028
301,10.165246653994704,0.23158588379789594
302,10.15508140734071,0.22418584928150623
303,10.15508140734071,0.2237113622036359
304,10.145347204897057,0.22372063395661484
305,10.13520185769216,0.20672052251157255
306,10.13520185769216,0.1924825620582235
307,10.13520185769216,0.19509103570328376
308,10.550695847284725,0.20328391049270506
309,10.259828534198402,0.19767966924695718
310,10.249568705664203,0.18972956406444097
311,10.118590808283765,0.18749476435457268
312,10.10847221747548,0.18665151108342662
313,10.52854035505944,0.19459466139583217
314,10.64863200108215,0.19681426567203442
315,10.637983369081068,0.18684693705299762
316,10.637983369081068,0.1892020451371937
317,11.068178833310101,0.1970424963727974
318,11.05711065447679,0.201009856517959
319,11.4879686967224,0.20904353767150635
320,10.728563356803399,0.19522483891159478
321,10.717834793446595,0.18498199977731772
322,11.554697269491605,0.19961061683406184
323,12.380106328004345,0.21386978844777213
324,12.814025823363053,0.22136586870887687
325,12.959172483582782,0.22387331773173982
326,12.946213311099198,0.21766150097245868
327,12.946213311099198,0.21246307988505972
328,12.361572381071344,0.20308087542504796
329,12.349210808690273,0.1919608988712408
330,12.349210808690273,0.19022281444353098
331,13.501403645457705,0.20816100249939234
332,14.425126760679404,0.22240271652748164
333,14.410701633918725,0.21355014681091647
334,14.410701633918725,0.212953252830957
335,14.720690097101427,0.21774704144155077
336,14.578435050253857,0.2156428183802089
337,14.563856615203603,0.2149978911037298
338,13.812271705410833,0.20411767054684735
339,13.798459433705421,0.1955794460245701
340,13.142472683355214,0.18647706537226952
341,13.129330210671858,0.17909031513296786
342,14.232520835377878,0.1943174508137164
343,14.820843973558382,0.20234986150106224
344,14.806023129584824,0.2133067510752319
345,15.49031917747173,0.22337854348926114
346,15.474828858294257,0.24824091818867472
347,17.213330401310596,0.2763774946266124
348,17.196117070909285,0.29381977597603276
349,18.095286783988932,0.3094771712947942
350,18.077191497204943,0.3110268394221758
351,19.0940158365627,0.3288328217455228
352,19.48243161503702,0.3355220304242764
353,19.462949183421983,0.33226367337341495
354,19.462949183421983,0.3266017353784477
355,19.462949183421983,0.3166949937580201
356,19.462949183421983,0.2962098522982874
357,19.462949183421983,0.27793626987405984
358,19.462949183421983,0.2655055060241699
359,19.462949183421983,0.2551836955332519
360,19.462949183421983,0.25779629941055515
361,19.146950215098578,0.25386853452478236
362,19.12780326488348,0.2649594948113285
363,21.772868356850033,0.3018640569204763
364,23.697008348740464,0.32854077652008945
365,25.336269860537715,0.3512678753200521
366,25.907725823994205,0.35919067229163737
367,25.88181809817021,0.3419143124127661
368,25.88181809817021,0.3217583398725478
369,25.88181809817021,0.3106109877087269
370,25.88181809817021,0.30921961584734164
371,26.441580380085973,0.31621652166526687
372,26.335515436776433,0.3149480843418599
373,26.309179921339656,0.30378715559345054
374,26.309179921339656,0.2989144733842431
375,28.562243809399707,0.32481180664582615
376,32.2209669382325,0.36641905842280154
377,33.7902016327289,0.3842645036046309
378,33.32538095992106,0.3789785308530309
379,33.29205557896114,0.36141405586801795
380,33.29205557896114,0.35659271536503845
381,33.77084767292707,0.3620776718871285
382,35.03991022291965,0.37568405861543147
383,35.59556214935492,0.3816415388022426
384,35.559966587205565,0.3820351056769151
385,35.82339251687482,0.3852472321054406
386,35.787569124357944,0.3492528210780561
387,35.787569124357944,0.31945153576491553
388,35.491763198653615,0.3171305269518301
389,35.45627143545496,0.3143815142086755
390,36.60883959945986,0.32491541712090244
391,37.823247721467744,0.33569368613555384
392,37.44242661293781,0.33231377432517584
393,37.40498418632487,0.317157366438349
394,37.40498418632487,0.29771674091316325
395,37.40498418632487,0.30499805294304305
396,39.799283002832944,0.3248260234843898
397,40.32288765313859,0.3290994777680916
398,42.30976767701456,0.3453156075222448
399,44.425612424000235,0.3625842963934682
400,45.30720450914358,0.369779502682286
401,46.10743317372451,0.376310652878523
402,47.85938602534637,0.39060939987062226
403,49.695286366143975,0.40559329310237907
404,50.088246687831784,0.4088004799924522
405,50.93922302641751,0.4157458126539082
406,50.335909882558816,0.41082180913802735
407,50.28557397267626,0.40281074620240603
408,48.6259982173075,0.3899195862212831
409,48.577372219090186,0.40924052540184636
410,54.93440175769569,0.46320462057522355
411,58.355571015716464,0.4920517793205745
412,60.07642660451127,0.5065619630045314
413,60.24815389124819,0.5080099604369279
414,60.187905737356935,0.498083336713243
415,60.187905737356935,0.4820298009511405
416,60.187905737356935,0.4727972798080638
417,61.64132233292771,0.4846871783210063
418,63.911103908558346,0.5025345246409886
419,64.60143144763502,0.5079625864405912
420,63.64884622871872,0.5004723862892521
421,63.58519738249,0.4964373946443926
422,64.46268976012509,0.5037847981082787
423,64.38276957225521,0.5031602108336766
424,64.31838680268295,0.476454318135294
425,64.31838680268295,0.4712888756443724
426,66.58712516324633,0.4883842001066271
427,67.1163752820261,0.4922659924994194
428,65.39166702971215,0.4796160957189442
429,65.32627536268244,0.4617542787362962
430,65.32627536268244,0.44436164594843025
431,65.32627536268244,0.4276578263545876
432,65.32627536268244,0.41010803758315184
433,65.32627536268244,0.38839515281285314
434,65.32627536268244,0.387651120463863
435,66.28672732587097,0.3937381670819988
436,64.3270349394874,0.3820977419262065
437,64.26270790454792,0.36993958369613694
438,64.26270790454792,0.3719457646227086
439,64.22935133951992,0.37212464611274526
440,64.1651219881804,0.36420233297689025
441,64.1651219881804,0.3639222245729329
442,61.87731986621952,0.3513105299544482
443,61.8154425463533,0.3298683879482826
444,61.8154425463533,0.32513825769390176
445,62.213928792819004,0.32755936289049903
446,64.39293161056888,0.3390319187725693
447,67.6940159423107,0.3564122884347078
448,67.629396266677,0.35607206269761843
449,67.56176687041032,0.3504104638248823
450,68.0039794198552,0.3530544185777039
451,65.50115955728864,0.34006059646727066
452,65.43565839773136,0.3562745915987164
453,73.04928623775884,0.39808444388342873
454,74.7115186040713,0.40714283283188224
455,73.60355331353375,0.4011049402083976
456,73.52994976022022,0.40645447855225614
457,76.8451733114586,0.42518662839979593
458,79.95805032238941,0.44241026944145845
459,82.28522970461715,0.45528662214614274
460,82.58771128259242,0.45696026170930815
461,82.50512357130982,0.44917983341374684
462,82.50512357130982,0.4395679601845522
463,82.50512357130982,0.43525378273530235
464,82.15030141778593,0.4338171808339954
465,80.22129325331751,0.4236305245555284
466,80.1410719600642,0.4336260098128995
467,81.90085714479069,0.44358145290248724
468,81.8189562876459,0.4263220208199797
469,81.8189562876459,0.4201153416861506
470,79.37640984002152,0.40799372731155403
471,79.2970334301815,0.3977847252775549
472,80.41043147832576,0.4037677471491322
473,81.31747543488493,0.40832231908926475
474,79.97119427927635,0.40156218984688
475,79.89122308499707,0.39195703097123297
476,79.89122308499707,0.39596710804254703
477,81.99549372953523,0.4067925307213238
478,81.56016312115018,0.40463278715700624
479,81.47860295802903,0.3894496955292244
480,81.47860295802903,0.3836581938340825
481,82.22589416699604,0.3875606211905158
482,83.11691246317248,0.3917603153118947
483,85.81941515751036,0.404498195922344
484,88.31348458817465,0.4162536545601961
485,89.43603843623407,0.4215446601622773
486,91.52289107424083,0.43138075757310484
487,91.4313681831666,0.42028216257102285
488,91.4313681831666,0.41268992415148625
489,91.4313681831666,0.41769048499547207
490,101.62408675590999,0.46467208072076305
491,109.2169002090965,0.49938991719481723
492,109.1076833088874,0.4882531697303492
493,109.1076833088874,0.4757314551060492
494,109.1076833088874,0.4781428350763755
495,109.92112084989252,0.48218570699576985
496,109.81119972904263,0.5007277510616088
497,120.09521332322466,0.5481225206918966
498,125.27773732776636,0.5717759040558972
499,128.51344463775982,0.5865438868746747
500,130.2172959224734,0.5943203771711513
501,130.08707862655092,0.5949248310590424
502,129.57368492969397,0.5931718619901529
503,129.4441112447643,0.5876302765467646
504,132.5824571177294,0.6024648821047339
505,139.29829782758065,0.6329821788078862
506,144.26630688358023,0.6555571940496108
507,149.66230709971217,0.6800770340399223
508,155.62451003350773,0.7071697427261404
509,154.2780142787841,0.7010511624572308
510,154.1237362645053,0.6844093379972203
511,151.29003930420473,0.6725102951837872
512,151.13874926490053,0.6536051275198462
513,151.13874926490053,0.6529429874086241
514,148.64798170048007,0.6428354257447554
515,148.49933371877958,0.6323140366203858
516,153.31342453029148,0.6534448749093021
517,157.41570596986097,0.6709294154205775
518,157.2582902638911,0.6875527843245072
519,161.94833464551405,0.7087457938817572
520,163.9373493283063,0.7174504575850534
521,162.971780719298,0.7132247723266231
522,162.80880893857872,0.7007485567982734
523,163.71077421949332,0.7053314716395847
524,164.4992410823644,0.7087285021366874
525,164.33474184128204,0.7124830149618556
526,167.96696219318838,0.7289432046293249
527,167.15749459900664,0.7254302762865014
528,166.99033710440764,0.7248987891403306
529,179.25191373386008,0.7788507321151721
530,190.22090305353618,0.8265110621179945
531,175.2452176139154,0.7614416113901616
532,175.0699723963015,0.6815810560756298
533,175.0699723963015,0.6674795057112053
534,174.97680838835228,0.6677917840072239
535,172.64850830293503,0.6589059226061283
536,172.4758597946321,0.6365213138754159
537,172.4758597946321,0.6412048414163241
538,183.07346313555493,0.6812442239372176
539,188.59430499776042,0.7017881168940765
540,184.6116507731798,0.6869680542811474
541,184.42703912240663,0.6750335693589617
542,185.0580852918794,0.6780183366324268
543,189.2487353999452,0.6933720976485847
544,192.1865720049298,0.704135783466839
545,191.99438543292484,0.6851888369970107
546,191.99438543292484,0.6721822755375685
547,188.5614549580559,0.6608355906303163
548,188.37289350309783,0.6574543954017295
549,189.09586621222405,0.6606351511943289
550,188.90677034601183,0.6415934878768826
551,188.90677034601183,0.6102482352323089
552,188.90677034601183,0.5942080251325634
553,191.19755481214398,0.6020079172691309
554,195.2811856272299,0.614865707654062
555,204.4930709267475,0.6438704085182201
556,201.40466217027893,0.6341461914643768
557,201.20325750810863,0.6170596128895391
558,206.5051878121392,0.6339368817132095
559,213.43452509948636,0.655208804800566
560,221.91451832263454,0.6812409859665042
561,223.8188961178878,0.687087111838291
562,226.5016123688897,0.6953226084507472
563,234.3357854531525,0.719372228261544
564,237.4682247098571,0.7289883003592476
565,237.23075648514725,0.7199872274839457
566,237.23075648514725,0.7152062411255248
567,238.18198213932075,0.7187892143234452
568,233.81963162728528,0.7056244464892631
569,233.585811995658,0.6531494060482758
570,233.585811995658,0.6017617005348136
571,233.585811995658,0.5794277521174777
572,233.585811995658,0.5706167412301633
573,233.585811995658,0.5695529435251284
574,228.5549659316505,0.557855770336201
575,228.32641096571882,0.5408892102333146
576,228.32641096571882,0.5318020186007058
577,228.32641096571882,0.532701833685814
578,227.76143669733776,0.5319164101765798
579,227.53367526064042,0.5219498797008544
580,227.53367526064042,0.5179724956092489
581,227.3121642167669,0.5179862059200683
582,229.70994240525144,0.5234501283228598
583,229.1928572717768,0.5222718237330061
584,228.96366441450502,0.5175616919333471
585,226.20652633643684,0.5118468715037423
586,225.9803198101004,0.5181074875605324
587,233.85735480139513,0.5366853571202752
588,228.83706104430374,0.5251641537347266
589,228.60822398325942,0.4979228004249981
590,228.60822398325942,0.481757491344974
591,228.60822398325942,0.4682630977274642
592,228.60822398325942,0.46777048545262573
593,228.40531110969292,0.467823062417395
594,228.17690579858322,0.4488544434038042
595,228.17690579858322,0.5069612292677133
596,264.0481310523227,0.5871665297584809
597,267.3801966799137,0.594576078175593
598,275.8958745636984,0.6135124781858323
599,278.8865000621272,0.6201627626954079
600,278.60761356206507,0.6048883937893772
601,278.60761356206507,0.5852083590902726
602,278.60761356206507,0.5946925706653793
603,288.006431380964,0.6153491957097292
604,295.10687432318593,0.630519870311435
605,304.43986122530686,0.6504605569004538
606,313.25737266031587,0.6692998881739872
607,320.6552823621602,0.6851061247331337
608,322.3239601083748,0.6886713906339971
609,323.7400821625686,0.6916970507308797
610,324.14233338097443,0.6925564932180923
611,323.8181910475935,0.7093529204483205
612,330.54152008445976,0.7247903313324278
613,330.2109785643753,0.7270753990119627
614,342.7439963337431,0.7553983130929723
615,356.72417704796345,0.7862102457343064
616,359.78992734559495,0.792967074819476
617,359.43013741824933,0.8057374009762152
618,366.0446852207228,0.8213710228536569
619,368.7680188764688,0.8274819361948602
620,372.34740464627276,0.8355137527179137
621,373.25880345375754,0.8375588488522285
622,372.82293726139784,0.8365808047098038
623,371.2823939291707,0.8331239654122224
624,370.91111153524156,0.8243752566628315
625,370.91111153524156,0.8045946658482731
626,370.91111153524156,0.7705245455447829
627,370.91111153524156,0.7530043207372173
628,364.6811363527823,0.7411095555935671
629,364.3164552164295,0.7359805102717919
630,369.68522455859085,0.7475623077727568
631,376.13833890620333,0.7606115310945238
632,383.79771281251806,0.7761000030515403
633,400.56369302765876,0.8100034810081405
634,406.47267782724936,0.8219523878616682
635,406.0662051494221,0.808389611739414
636,419.7392937612789,0.8364181508096639
637,440.15450355166377,0.8770997173798325
638,443.0066402052607,0.88278319496012
639,442.5636335650554,0.8767020523182596
640,439.8506827661675,0.8722045000197086
641,439.4108320834013,0.871459347713498
642,443.5121518703849,0.8804647291345089
643,442.898149610138,0.8792458057488104
644,438.47627271662833,0.8704674518189548
645,438.0377964439117,0.8314081236885583
646,438.0377964439117,0.8030274288567103
647,443.3685864659122,0.8136030618458503
648,446.9512607329648,0.8201774445203306
649,456.70627374243946,0.8380783709619581
650,464.44233649603166,0.8522744248437281
651,463.97789415953565,0.8405014968927058
652,463.97789415953565,0.8581801144529166
653,476.9289468112494,0.8829927458178246
654,466.28058223099237,0.8632782186496686
655,465.8143016487614,0.8425277111818296
656,469.2880048002573,0.8496531957605782
657,471.8477481060108,0.8542876506322425
658,471.37590035790475,0.8549917839329418
659,479.9231194547096,0.8713499062284139
660,538.3782757651267,0.97748126957578
661,614.7393977748203,1.1161227598591463
662,643.5657116847212,1.1684599049228015
663,659.357094158082,1.1971307879863509
664,650.6068171328724,1.1812437578427477
665,649.9562103157396,1.1572820377517832
666,654.6874273279846,1.1668635064933082
667,655.3025440719063,1.1679598423182447
668,654.6472415278344,1.1567435468720693
669,654.6472415278344,1.1387974803821157
670,654.6472415278344,1.13320538697463
671,657.1134318010402,1.138607609208569
672,659.4866964008888,1.1427198628945827
673,658.6837741615126,1.1413286063365622
674,658.025090387351,1.1275022006047957
675,658.025090387351,1.1709166201025756
676,703.5755047091501,1.2531417973596948
677,709.1863509820872,1.2631353032963235
678,708.4771646311051,1.2241212633919136
679,708.4771646311051,1.2019006928248908
680,708.4771646311051,1.2297784781232586
681,720.3849800091164,1.2516779066683228
682,719.6645950291072,1.249933748055949
683,741.2787641697093,1.2887237798324973
684,752.4171752241567,1.3080880674517352
685,751.6647580489325,1.3108056868929678
686,779.7205159205671,1.3610420894958155
687,796.4162544888361,1.3901853561441277
688,795.6198382343473,1.3434074010605233
689,795.6198382343473,1.3038357676004326
690,808.1311203194047,1.3256426832274264
691,817.7714924546918,1.3414565635042828
692,816.9537209622372,1.3247464290384583
693,816.9537209622372,1.3384578740615851
694,827.7195732221539,1.3574345889856265
695,826.8918536489318,1.3617217652782674
696,821.2212649653062,1.3537451872424788
697,820.4000437003409,1.3656261948496695
698,839.7010288981238,1.3991199653259514
699,852.3293412631807,1.4201614114481607
700,855.0343012049321,1.424668448273967
701,854.1792669037272,1.4253946998373257
702,859.840702376773,1.4362675026275074
703,861.5247735607231,1.4390805547509216
704,842.3984213867393,1.407132127565086
705,841.5560229653526,1.358136135573309
706,841.5560229653526,1.3598627572920494
707,850.2478391101116,1.3752676470540073
708,872.0746131888471,1.4105722427839527
709,876.2347085813177,1.4173011568002603
710,875.3584738727363,1.4310225029493246
711,890.4685972339483,1.457155321570807
712,889.5781286367144,1.4159725468469613
713,889.5781286367144,1.3938230260769497
714,903.9129515559993,1.4176771655344285
715,910.1233415915273,1.4274174044891583
716,909.2132182499357,1.3783143579931065
717,909.2132182499357,1.366563354694047
718,918.097710608455,1.3812834653119246
719,917.1796128978466,1.3657151902588345
720,917.1796128978466,1.235194622283012
721,917.1796128978466,1.121984618787885
722,953.7897242468729,1.1678917046541144
723,954.6840433220887,1.1689867760337973
724,953.7293592787665,1.142784436593592
725,963.2729761658102,1.1553626421391392
726,962.3097031896443,1.1445004692818337
727,943.1892799975368,1.122904543001078
728,942.2460907175392,1.10728997295959
729,966.1331213931815,1.1364683473461497
730,1014.5176447416351,1.1933833604735904
